Air-SENSE device,1715734449,29.39,65.97,101019.27,24,35,36
Air-SENSE device,1715734450,29.38,65.95,101022.27,24,35,36
Air-SENSE device,1715734451,29.39,65.97,101017.89,22,32,33
Air-SENSE device,1715734452,29.39,65.97,101019.27,22,32,33
Air-SENSE device,1715734453,29.38,65.96,101017.04,21,30,31
Air-SENSE device,1715734454,29.39,65.96,101022.60,22,31,32
Air-SENSE device,1715734455,29.40,65.96,101017.25,21,31,32
Air-SENSE device,1715734456,29.40,65.93,101014.92,21,30,31
Air-SENSE device,1715734457,29.41,65.92,101015.52,20,29,30
Air-SENSE device,1715734458,29.40,65.92,101014.67,20,30,31
Air-SENSE device,1715734459,29.41,65.91,101019.38,20,30,31
Air-SENSE device,1715734460,29.41,65.90,101011.66,20,29,31
Air-SENSE device,1715734461,29.41,65.88,101020.58,20,29,30
Air-SENSE device,1715734462,29.41,65.88,101019.64,20,29,30
Air-SENSE device,1715734463,29.41,65.88,101021.70,20,29,30
Air-SENSE device,1715734464,29.41,65.90,101016.89,20,29,30
Air-SENSE device,1715734465,29.41,65.88,101018.69,19,28,29
Air-SENSE device,1715734466,29.41,65.87,101017.31,20,29,30
Air-SENSE device,1715734467,29.42,65.89,101014.74,19,27,28
Air-SENSE device,1715734468,29.42,65.86,101015.13,19,27,27
Air-SENSE device,1715734469,29.42,65.87,101018.98,19,27,27
Air-SENSE device,1715734470,29.42,65.83,101014.45,18,28,28
Air-SENSE device,1715734471,29.42,65.84,101020.36,18,28,28
Air-SENSE device,1715734472,29.42,65.84,101022.29,18,26,26
Air-SENSE device,1715734473,29.41,65.85,101015.00,18,26,26
Air-SENSE device,1715734474,29.42,65.84,101015.98,17,25,25
Air-SENSE device,1715734475,29.43,65.83,101020.53,16,24,24
Air-SENSE device,1715734476,29.43,65.83,101020.53,16,24,24
Air-SENSE device,1715734477,29.43,65.81,101017.00,15,22,22
Air-SENSE device,1715734478,29.44,65.81,101017.43,15,22,22
Air-SENSE device,1715734480,29.43,65.82,101014.95,14,21,21
Air-SENSE device,1715734481,29.43,65.80,101017.69,15,21,21
Air-SENSE device,1715734482,29.43,65.80,101020.02,15,21,21
Air-SENSE device,1715734483,29.44,65.80,101020.17,15,21,21
Air-SENSE device,1715734484,29.43,65.80,101017.95,15,21,21
Air-SENSE device,1715734485,29.44,65.80,101020.17,15,21,21
Air-SENSE device,1715734486,29.44,65.80,101018.55,15,21,21
Air-SENSE device,1715734487,29.44,65.79,101019.48,13,19,19
Air-SENSE device,1715734488,29.45,65.77,101018.84,13,18,18
Air-SENSE device,1715734489,29.45,65.77,101020.38,13,18,18
Air-SENSE device,1715734490,29.46,65.73,101015.31,13,18,18
Air-SENSE device,1715734491,29.46,65.75,101017.12,13,18,18
Air-SENSE device,1715734492,29.45,65.73,101014.89,12,18,18
Air-SENSE device,1715734493,29.45,65.73,101016.52,11,17,17
Air-SENSE device,1715734494,29.45,65.72,101014.20,11,17,17
Air-SENSE device,1715734495,29.47,65.70,101017.42,11,16,17
Air-SENSE device,1715734496,29.47,65.69,101014.93,12,17,18
Air-SENSE device,1715734497,29.47,65.68,101013.73,12,18,18
Air-SENSE device,1715734498,29.47,65.68,101018.36,12,18,18
Air-SENSE device,1715734499,29.47,65.67,101017.16,10,16,16
Air-SENSE device,1715734500,29.47,65.67,101016.30,10,15,16
Air-SENSE device,1715734501,29.48,65.67,101019.38,10,15,16
Air-SENSE device,1715734502,29.48,65.65,101020.23,9,14,16
Air-SENSE device,1715734503,29.48,65.64,101018.17,9,14,16
Air-SENSE device,1715734504,29.49,65.63,101020.11,10,15,16
Air-SENSE device,1715734505,29.50,65.61,101019.33,11,16,17
Air-SENSE device,1715734506,29.50,65.62,101014.52,12,16,18
Air-SENSE device,1715734507,29.50,65.59,101019.33,11,15,17
Air-SENSE device,1715734508,29.50,65.58,101014.69,11,15,17
Air-SENSE device,1715734509,29.50,65.57,101019.75,11,15,16
Air-SENSE device,1715734510,29.50,65.58,101020.02,11,15,16
Air-SENSE device,1715734511,29.50,65.59,101020.18,12,16,17
Air-SENSE device,1715734512,29.50,65.57,101019.06,12,16,17
Air-SENSE device,1715734514,29.50,65.56,101019.92,11,15,16
Air-SENSE device,1715734515,29.51,65.55,101018.68,11,15,16
Air-SENSE device,1715734516,29.52,65.54,101017.21,11,15,16
Air-SENSE device,1715734517,29.52,65.52,101019.17,12,17,17
Air-SENSE device,1715734518,29.52,65.52,101018.49,12,17,17
Air-SENSE device,1715734519,29.52,65.52,101020.81,12,16,16
Air-SENSE device,1715734520,29.53,65.49,101020.84,12,16,16
Air-SENSE device,1715734521,29.53,65.48,101019.60,12,16,16
Air-SENSE device,1715734522,29.53,65.47,101015.62,11,16,16
Air-SENSE device,1715734523,29.54,65.46,101017.58,11,16,16
Air-SENSE device,1715734524,29.53,65.46,101016.05,10,15,15
Air-SENSE device,1715734525,29.53,65.45,101017.68,10,14,14
Air-SENSE device,1715734526,29.53,65.45,101017.97,10,14,14
Air-SENSE device,1715734527,29.53,65.46,101014.11,10,14,14
Air-SENSE device,1715734528,29.54,65.45,101021.02,10,14,14
Air-SENSE device,1715734529,29.54,65.44,101018.02,10,13,13
Air-SENSE device,1715734530,29.54,65.43,101017.84,10,13,13
Air-SENSE device,1715734531,29.53,65.44,101017.68,9,12,12
Air-SENSE device,1715734532,29.53,65.44,101019.34,9,12,12
Air-SENSE device,1715734533,29.53,65.44,101018.66,9,12,12
Air-SENSE device,1715734534,29.53,65.43,101017.42,9,12,12
Air-SENSE device,1715734535,29.54,65.43,101019.91,9,12,12
Air-SENSE device,1715734536,29.53,65.42,101018.79,9,12,12
Air-SENSE device,1715734537,29.54,65.43,101018.53,9,12,12
Air-SENSE device,1715734538,29.54,65.42,101016.64,9,12,12
Air-SENSE device,1715734539,29.54,65.42,101018.70,9,12,12
Air-SENSE device,1715734540,29.54,65.41,101016.47,9,12,12
Air-SENSE device,1715734541,29.53,65.42,101018.37,8,12,12
Air-SENSE device,1715734542,29.53,65.41,101013.30,8,12,12
Air-SENSE device,1715734543,29.54,65.41,101021.02,8,12,12
Air-SENSE device,1715734544,29.55,65.41,101019.29,8,12,12
Air-SENSE device,1715734545,29.55,65.39,101018.86,8,12,12
Air-SENSE device,1715734546,29.54,65.39,101015.01,8,12,12
Air-SENSE device,1715734547,29.54,65.40,101016.64,8,12,12
Air-SENSE device,1715734549,29.54,65.40,101021.87,8,12,12
Air-SENSE device,1715734550,29.55,65.39,101022.03,8,12,12
Air-SENSE device,1715734551,29.55,65.38,101017.91,9,12,12
Air-SENSE device,1715734552,29.56,65.37,101012.98,9,12,12
Air-SENSE device,1715734553,29.55,65.37,101019.03,9,12,12
Air-SENSE device,1715734554,29.56,65.37,101017.10,9,11,12
Air-SENSE device,1715734555,29.56,65.34,101020.27,9,11,12
Air-SENSE device,1715734556,29.55,65.34,101021.48,9,11,11
Air-SENSE device,1715734557,29.56,65.34,101022.50,7,10,10
Air-SENSE device,1715734558,29.57,65.34,101024.04,7,10,10
Air-SENSE device,1715734559,29.57,65.34,101018.28,8,11,11
Air-SENSE device,1715734560,29.56,65.33,101016.32,8,11,11
Air-SENSE device,1715734561,29.57,65.33,101020.61,8,10,10
Air-SENSE device,1715734562,29.56,65.31,101019.06,8,10,10
Air-SENSE device,1715734563,29.57,65.31,101018.81,8,10,10
Air-SENSE device,1715734564,29.56,65.31,101022.76,8,10,10
Air-SENSE device,1715734565,29.57,65.31,101021.98,7,9,9
Air-SENSE device,1715734566,29.56,65.29,101019.75,7,9,9
Air-SENSE device,1715734567,29.56,65.30,101018.38,7,9,9
Air-SENSE device,1715734568,29.57,65.29,101021.03,7,9,9
Air-SENSE device,1715734569,29.56,65.30,101021.81,7,9,9
Air-SENSE device,1715734570,29.57,65.30,101021.03,7,9,9
Air-SENSE device,1715734571,29.57,65.30,101023.34,7,9,9
Air-SENSE device,1715734572,29.57,65.29,101020.34,7,9,9
Air-SENSE device,1715734573,29.57,65.29,101022.14,6,9,9
Air-SENSE device,1715734574,29.58,65.27,101020.64,6,9,9
Air-SENSE device,1715734575,29.59,65.26,101019.60,6,8,9
Air-SENSE device,1715734576,29.59,65.25,101017.97,6,8,9
Air-SENSE device,1715734577,29.60,65.24,101018.40,6,8,9
Air-SENSE device,1715734578,29.60,65.23,101021.28,6,8,9
Air-SENSE device,1715734579,29.61,65.22,101021.44,6,8,9
Air-SENSE device,1715734580,29.60,65.20,101021.02,6,9,9
Air-SENSE device,1715734581,29.61,65.21,101021.44,6,9,9
Air-SENSE device,1715734583,29.60,65.19,101017.58,6,8,9
Air-SENSE device,1715734584,29.61,65.18,101023.67,6,8,8
Air-SENSE device,1715734585,29.62,65.18,101021.22,6,8,8
Air-SENSE device,1715734586,29.61,65.16,101019.29,5,7,7
Air-SENSE device,1715734587,29.61,65.15,101019.55,5,7,7
Air-SENSE device,1715734588,29.61,65.16,101019.97,6,7,7
Air-SENSE device,1715734589,29.61,65.16,101019.81,7,8,8
Air-SENSE device,1715734590,29.61,65.15,101021.61,7,8,8
Air-SENSE device,1715734591,29.62,65.15,101025.62,7,8,8
Air-SENSE device,1715734592,29.62,65.14,101019.45,7,8,8
Air-SENSE device,1715734593,29.63,65.13,101020.44,7,8,8
Air-SENSE device,1715734594,29.64,65.13,101025.15,7,8,8
Air-SENSE device,1715734595,29.64,65.11,101023.09,7,9,9
Air-SENSE device,1715734596,29.63,65.12,101024.56,6,8,8
Air-SENSE device,1715734597,29.63,65.11,101022.92,6,8,8
Air-SENSE device,1715734598,29.63,65.11,101017.01,7,9,9
Air-SENSE device,1715734599,29.64,65.10,101021.72,7,9,9
Air-SENSE device,1715734600,29.64,65.08,101020.77,7,9,9
Air-SENSE device,1715734601,29.65,65.08,101021.75,7,9,9
Air-SENSE device,1715734602,29.65,65.06,101019.02,6,8,8
Air-SENSE device,1715734603,29.66,65.04,101018.92,6,8,8
Air-SENSE device,1715734604,29.66,65.03,101020.03,6,8,8
Air-SENSE device,1715734605,29.66,65.02,101018.92,6,8,8
Air-SENSE device,1715734606,29.65,65.02,101021.92,6,8,8
Air-SENSE device,1715734607,29.66,65.01,101021.41,7,9,9
Air-SENSE device,1715734608,29.65,65.02,101019.17,6,10,10
Air-SENSE device,1715734609,29.66,65.01,101022.09,6,10,10
Air-SENSE device,1715734610,29.65,65.01,101017.80,6,10,10
Air-SENSE device,1715734611,29.66,65.01,101021.66,6,10,10
Air-SENSE device,1715734612,29.65,65.01,101026.73,6,9,9
Air-SENSE device,1715734613,29.65,65.01,101017.80,6,9,9
Air-SENSE device,1715734614,29.65,65.00,101017.80,6,9,9
Air-SENSE device,1715734615,29.65,65.00,101020.12,5,8,8
Air-SENSE device,1715734617,29.66,65.00,101020.45,5,8,8
Air-SENSE device,1715734618,29.67,64.98,101021.56,5,7,7
Air-SENSE device,1715734619,29.67,64.95,101021.27,5,7,7
Air-SENSE device,1715734620,29.67,64.95,101023.08,5,8,8
Air-SENSE device,1715734621,29.67,64.95,101023.33,5,8,8
Air-SENSE device,1715734622,29.67,64.96,101025.69,4,7,7
Air-SENSE device,1715734623,29.68,64.94,101022.55,4,7,7
Air-SENSE device,1715734624,29.68,64.94,101022.72,4,7,7
Air-SENSE device,1715734625,29.68,64.93,101023.66,4,7,7
Air-SENSE device,1715734626,29.67,64.92,101024.88,4,7,7
Air-SENSE device,1715734627,29.68,64.92,101022.98,5,7,7
Air-SENSE device,1715734628,29.68,64.92,101024.61,5,6,6
Air-SENSE device,1715734629,29.68,64.91,101023.23,5,6,6
Air-SENSE device,1715734630,29.68,64.92,101020.49,5,7,7
Air-SENSE device,1715734631,29.68,64.92,101024.09,4,6,6
Air-SENSE device,1715734632,29.68,64.92,101018.17,4,6,6
Air-SENSE device,1715734633,29.67,64.91,101025.12,4,6,6
Air-SENSE device,1715734634,29.67,64.90,101025.12,6,7,7
Air-SENSE device,1715734635,29.67,64.89,101026.24,6,9,9
Air-SENSE device,1715734636,29.68,64.89,101019.81,6,9,9
Air-SENSE device,1715734637,29.69,64.89,101023.31,5,7,8
Air-SENSE device,1715734638,29.68,64.89,101027.78,5,7,8
Air-SENSE device,1715734639,29.68,64.89,101021.34,5,7,8
Air-SENSE device,1715734640,29.69,64.88,101021.94,5,8,8
Air-SENSE device,1715734641,29.69,64.88,101024.25,5,8,8
Air-SENSE device,1715734642,29.69,64.87,101023.70,5,8,8
Air-SENSE device,1715734643,29.69,64.87,101019.45,5,8,8
Air-SENSE device,1715734644,29.69,64.86,101021.39,5,7,7
Air-SENSE device,1715734645,29.70,64.85,101019.48,5,7,7
Air-SENSE device,1715734646,29.70,64.85,101022.66,4,5,6
Air-SENSE device,1715734647,29.70,64.85,101024.03,4,5,5
Air-SENSE device,1715734648,29.70,64.85,101024.03,4,5,5
Air-SENSE device,1715734649,29.70,64.84,101018.55,5,6,6
Air-SENSE device,1715734650,29.70,64.82,101019.48,5,6,6
Air-SENSE device,1715734652,29.71,64.81,101023.94,4,5,6
Air-SENSE device,1715734653,29.71,64.80,101026.42,3,3,3
Air-SENSE device,1715734654,29.71,64.78,101027.50,3,3,3
Air-SENSE device,1715734655,29.71,64.80,101024.62,4,4,4
Air-SENSE device,1715734656,29.71,64.80,101023.52,4,4,4
Air-SENSE device,1715734657,29.71,64.80,101028.88,4,4,4
Air-SENSE device,1715734658,29.71,64.79,101024.89,4,4,4
Air-SENSE device,1715734659,29.71,64.79,101022.56,3,3,3
Air-SENSE device,1715734660,29.71,64.78,101023.52,3,3,3
Air-SENSE device,1715734661,29.71,64.78,101023.94,4,4,4
Air-SENSE device,1715734662,29.71,64.78,101025.73,4,4,4
Air-SENSE device,1715734663,29.71,64.78,101025.05,4,4,4
Air-SENSE device,1715734664,29.71,64.78,101023.94,4,5,5
Air-SENSE device,1715734665,29.71,64.77,101023.94,4,5,5
Air-SENSE device,1715734666,29.70,64.77,101025.83,4,5,5
Air-SENSE device,1715734667,29.70,64.78,101026.52,4,5,5
Air-SENSE device,1715734668,29.71,64.78,101018.70,4,5,5
Air-SENSE device,1715734669,29.71,64.77,101022.14,4,5,5
Air-SENSE device,1715734670,29.70,64.77,101025.83,4,5,5
Air-SENSE device,1715734671,29.71,64.77,101023.94,4,5,5
Air-SENSE device,1715734672,29.71,64.77,101023.52,4,5,5
Air-SENSE device,1715734673,29.72,64.76,101025.61,4,5,5
Air-SENSE device,1715734674,29.72,64.76,101021.75,4,5,5
Air-SENSE device,1715734675,29.71,64.75,101022.70,4,5,5
Air-SENSE device,1715734676,29.71,64.75,101023.38,4,6,6
Air-SENSE device,1715734677,29.72,64.75,101022.86,4,6,6
Air-SENSE device,1715734678,29.72,64.75,101021.23,4,6,7
Air-SENSE device,1715734679,29.72,64.73,101023.98,4,6,6
Air-SENSE device,1715734680,29.73,64.71,101018.66,4,6,6
Air-SENSE device,1715734681,29.73,64.70,101022.51,4,6,6
Air-SENSE device,1715734682,29.72,64.70,101023.03,4,6,6
Air-SENSE device,1715734683,29.73,64.69,101024.31,3,5,5
Air-SENSE device,1715734684,29.72,64.68,101023.03,4,5,5
Air-SENSE device,1715734686,29.73,64.69,101024.57,4,5,5
Air-SENSE device,1715734687,29.73,64.69,101022.51,4,5,5
Air-SENSE device,1715734688,29.73,64.69,101022.94,4,5,5
Air-SENSE device,1715734689,29.74,64.68,101026.50,4,5,6
Air-SENSE device,1715734690,29.74,64.66,101022.97,4,5,6
Air-SENSE device,1715734691,29.74,64.66,101025.55,4,5,6
Air-SENSE device,1715734692,29.74,64.66,101025.30,4,5,6
Air-SENSE device,1715734693,29.74,64.66,101025.98,4,5,6
Air-SENSE device,1715734694,29.74,64.66,101026.93,3,4,4
Air-SENSE device,1715734695,29.75,64.65,101027.95,3,4,4
Air-SENSE device,1715734696,29.74,64.62,101023.50,3,4,4
Air-SENSE device,1715734697,29.74,64.64,101025.98,3,4,4
Air-SENSE device,1715734698,29.74,64.63,101025.30,4,5,5
Air-SENSE device,1715734699,29.74,64.65,101023.50,4,5,5
Air-SENSE device,1715734700,29.74,64.65,101030.09,4,5,5
Air-SENSE device,1715734701,29.73,64.61,101023.36,4,6,6
Air-SENSE device,1715734702,29.74,64.63,101026.67,4,6,6
Air-SENSE device,1715734703,29.74,64.62,101022.12,4,6,6
Air-SENSE device,1715734704,29.73,64.62,101025.00,4,6,6
Air-SENSE device,1715734705,29.74,64.62,101025.72,4,6,6
Air-SENSE device,1715734706,29.75,64.62,101026.34,3,5,5
Air-SENSE device,1715734707,29.76,64.59,101025.14,3,5,5
Air-SENSE device,1715734708,29.76,64.58,101026.64,3,5,5
Air-SENSE device,1715734709,29.76,64.57,101025.95,3,5,5
Air-SENSE device,1715734710,29.76,64.57,101023.77,3,5,6
Air-SENSE device,1715734711,29.75,64.57,101024.03,3,5,6
Air-SENSE device,1715734712,29.76,64.58,101024.58,3,5,6
Air-SENSE device,1715734713,29.75,64.57,101021.97,3,5,6
Air-SENSE device,1715734714,29.75,64.59,101019.48,3,5,6
Air-SENSE device,1715734715,29.74,65.11,101032.59,4,6,9
Air-SENSE device,1715734716,29.71,65.77,101024.36,8,15,24
Air-SENSE device,1715734717,29.71,66.10,101025.73,16,30,39
Air-SENSE device,1715734718,29.72,66.28,101022.44,21,36,46
Air-SENSE device,1715734720,29.72,66.38,101024.66,25,42,50
Air-SENSE device,1715734721,29.73,66.47,101024.57,28,48,57
Air-SENSE device,1715734722,29.73,66.53,101024.73,33,56,65
Air-SENSE device,1715734723,29.74,66.56,101025.98,36,61,71
Air-SENSE device,1715734724,29.74,66.60,101027.09,41,68,78
Air-SENSE device,1715734725,29.74,66.63,101027.35,43,69,76
Air-SENSE device,1715734726,29.74,66.65,101028.98,42,65,66
Air-SENSE device,1715734727,29.74,66.67,101024.34,39,61,64
Air-SENSE device,1715734728,29.75,66.67,101027.26,38,59,61
Air-SENSE device,1715734729,29.75,66.69,101027.03,38,59,61
Air-SENSE device,1715734730,29.76,66.69,101027.20,36,56,58
Air-SENSE device,1715734731,29.76,66.69,101024.58,36,55,57
Air-SENSE device,1715734732,29.77,66.67,101024.06,35,53,54
Air-SENSE device,1715734733,29.76,66.67,101023.64,34,50,51
Air-SENSE device,1715734734,29.77,66.68,101026.29,31,46,47
Air-SENSE device,1715734735,29.76,66.67,101023.64,30,48,48
Air-SENSE device,1715734736,29.76,66.68,101026.22,28,45,46
Air-SENSE device,1715734737,29.76,66.68,101026.64,28,43,44
Air-SENSE device,1715734738,29.77,66.67,101030.24,28,41,42
Air-SENSE device,1715734739,29.77,66.67,101027.23,27,42,43
Air-SENSE device,1715734740,29.77,66.68,101029.30,26,41,41
Air-SENSE device,1715734741,29.76,66.67,101027.07,25,40,41
Air-SENSE device,1715734742,29.77,66.66,101027.40,24,39,39
Air-SENSE device,1715734743,29.77,66.65,101028.34,24,39,39
Air-SENSE device,1715734744,29.78,66.64,101024.82,23,38,38
Air-SENSE device,1715734745,29.78,66.65,101030.70,23,38,38
Air-SENSE device,1715734746,29.78,66.64,101030.70,22,37,38
Air-SENSE device,1715734747,29.78,66.62,101027.96,22,37,38
Air-SENSE device,1715734748,29.78,66.64,101023.45,20,33,34
Air-SENSE device,1715734749,29.78,66.64,101024.53,20,32,32
Air-SENSE device,1715734750,29.77,66.62,101023.28,20,32,32
Air-SENSE device,1715734751,29.77,66.61,101027.40,21,32,32
Air-SENSE device,1715734752,29.77,66.61,101026.72,21,32,32
Air-SENSE device,1715734753,29.78,66.60,101029.08,21,31,31
Air-SENSE device,1715734755,29.78,66.60,101024.82,20,30,30
Air-SENSE device,1715734756,29.79,66.57,101026.06,20,30,30
Air-SENSE device,1715734757,29.79,66.56,101023.75,20,30,30
Air-SENSE device,1715734758,29.79,66.56,101028.12,20,30,30
Air-SENSE device,1715734759,29.79,66.54,101026.49,20,29,29
Air-SENSE device,1715734760,29.79,66.54,101023.48,20,29,29
Air-SENSE device,1715734761,29.79,66.53,101027.34,19,29,29
Air-SENSE device,1715734762,29.79,66.51,101028.98,19,27,28
Air-SENSE device,1715734763,29.79,66.51,101023.48,20,28,29
Air-SENSE device,1715734764,29.79,66.50,101027.34,21,27,28
Air-SENSE device,1715734765,29.79,66.50,101030.09,21,27,28
Air-SENSE device,1715734766,29.80,66.49,101030.52,21,27,28
Air-SENSE device,1715734767,29.80,66.47,101025.02,21,27,28
Air-SENSE device,1715734768,29.80,66.46,101023.52,20,28,29
Air-SENSE device,1715734769,29.81,66.45,101028.75,20,28,28
Air-SENSE device,1715734770,29.80,66.43,101025.19,20,28,28
Air-SENSE device,1715734771,29.80,66.44,101028.45,19,27,27
Air-SENSE device,1715734772,29.80,66.43,101026.14,19,27,27
Air-SENSE device,1715734773,29.80,66.43,101024.50,19,25,26
Air-SENSE device,1715734774,29.80,66.43,101025.88,18,24,24
Air-SENSE device,1715734775,29.80,66.43,101023.81,18,24,24
Air-SENSE device,1715734776,29.80,66.40,101028.62,17,24,25
Air-SENSE device,1715734777,29.81,66.39,101026.17,17,24,25
Air-SENSE device,1715734778,29.80,66.38,101021.47,17,24,24
Air-SENSE device,1715734779,29.80,66.37,101026.27,17,24,24
Air-SENSE device,1715734780,29.81,66.36,101026.01,17,24,24
Air-SENSE device,1715734781,29.80,66.37,101024.50,16,24,24
Air-SENSE device,1715734782,29.80,66.35,101029.57,16,24,24
Air-SENSE device,1715734783,29.80,66.35,101026.14,16,24,25
Air-SENSE device,1715734784,29.80,66.36,101028.20,16,24,25
Air-SENSE device,1715734785,29.80,66.35,101031.77,16,23,24
Air-SENSE device,1715734786,29.81,66.34,101028.49,16,23,24
Air-SENSE device,1715734787,29.81,66.34,101027.81,15,22,23
Air-SENSE device,1715734789,29.81,66.32,101027.97,15,22,23
Air-SENSE device,1715734790,29.81,66.32,101026.44,15,22,23
Air-SENSE device,1715734791,29.82,66.30,101024.97,16,23,24
Air-SENSE device,1715734792,29.82,66.29,101024.97,16,23,24
Air-SENSE device,1715734793,29.82,66.28,101024.88,15,23,24
Air-SENSE device,1715734794,29.83,66.28,101030.92,15,21,21
Air-SENSE device,1715734795,29.83,66.26,101026.38,15,21,21
Air-SENSE device,1715734796,29.83,66.24,101026.38,15,21,21
Air-SENSE device,1715734797,29.84,66.25,101029.03,15,21,21
Air-SENSE device,1715734798,29.83,66.23,101025.86,14,20,21
Air-SENSE device,1715734799,29.82,66.21,101026.50,14,20,21
Air-SENSE device,1715734800,29.83,66.19,101026.64,15,20,21
Air-SENSE device,1715734801,29.82,66.19,101024.02,14,19,19
Air-SENSE device,1715734802,29.82,66.20,101026.34,13,18,18
Air-SENSE device,1715734803,29.82,66.20,101028.14,13,17,17
Air-SENSE device,1715734804,29.82,66.20,101026.50,13,17,17
Air-SENSE device,1715734805,29.82,66.20,101024.97,13,17,17
Air-SENSE device,1715734806,29.82,66.19,101030.20,13,17,17
Air-SENSE device,1715734807,29.81,66.18,101025.23,13,17,17
Air-SENSE device,1715734808,29.81,66.20,101027.12,11,15,15
Air-SENSE device,1715734809,29.81,66.20,101026.86,11,15,15
Air-SENSE device,1715734810,29.81,66.18,101025.33,11,15,16
Air-SENSE device,1715734811,29.81,66.18,101025.06,11,15,16
Air-SENSE device,1715734812,29.81,66.17,101025.48,11,15,16
Air-SENSE device,1715734813,29.81,66.17,101027.97,10,15,15
Air-SENSE device,1715734814,29.82,66.16,101026.34,10,15,15
Air-SENSE device,1715734815,29.82,66.15,101027.02,10,14,15
Air-SENSE device,1715734816,29.82,66.14,101031.05,10,14,15
Air-SENSE device,1715734817,29.82,66.11,101028.30,9,13,13
